CustomerID,Product_SKU,user_interest
14587,GGOEGFKQ020399,3.09
14606,GGOEGFKQ020399,3.54
14646,GGOEGFKQ020399,2.88
14657,GGOEGFKQ020399,2.5
14669,GGOEGFKQ020399,2.32
14672,GGOEGFKQ020399,2.33
14680,GGOEGFKQ020399,2.86
14696,GGOEGFKQ020399,2.53
14701,GGOEGFKQ020399,2.99
14702,GGOEGFKQ020399,2.95
14708,GGOEGFKQ020399,1.2
14735,GGOEGFKQ020399,2.6
14770,GGOEGFKQ020399,2.61
14776,GGOEGFKQ020399,3.03
14794,GGOEGFKQ020399,2.28
14796,GGOEGFKQ020399,1.66
14800,GGOEGFKQ020399,2.38
14850,GGOEGFKQ020399,3.08
14911,GGOEGFKQ020399,3.68
14913,GGOEGFKQ020399,1.84
14961,GGOEGFKQ020399,1.83
14985,GGOEGFKQ020399,1.94
15002,GGOEGFKQ020399,1.3
15005,GGOEGFKQ020399,3.13
15021,GGOEGFKQ020399,1.45
15024,GGOEGFKQ020399,1.41
15028,GGOEGFKQ020399,1.22
15039,GGOEGFKQ020399,3.74
15044,GGOEGFKQ020399,1.75
15052,GGOEGFKQ020399,2.75
15058,GGOEGFKQ020399,3.06
15059,GGOEGFKQ020399,2.66
15061,GGOEGFKQ020399,3.0
15078,GGOEGFKQ020399,2.73
15144,GGOEGFKQ020399,3.06
15157,GGOEGFKQ020399,1.91
15179,GGOEGFKQ020399,2.73
15194,GGOEGFKQ020399,2.1
15203,GGOEGFKQ020399,3.18
15211,GGOEGFKQ020399,1.56
15213,GGOEGFKQ020399,2.41
15227,GGOEGFKQ020399,2.85
15235,GGOEGFKQ020399,2.74
15271,GGOEGFKQ020399,1.48
15281,GGOEGFKQ020399,2.66
15296,GGOEGFKQ020399,2.48
15298,GGOEGFKQ020399,1.4
15301,GGOEGFKQ020399,1.21
15311,GGOEGFKQ020399,3.72
15326,GGOEGFKQ020399,2.3
15332,GGOEGFKQ020399,1.07
15351,GGOEGFKQ020399,1.15
15356,GGOEGFKQ020399,1.41
15358,GGOEGFKQ020399,2.14
15373,GGOEGFKQ020399,1.0
15379,GGOEGFKQ020399,2.18
15384,GGOEGFKQ020399,1.86
15426,GGOEGFKQ020399,1.18
15456,GGOEGFKQ020399,1.86
15464,GGOEGFKQ020399,2.36
15465,GGOEGFKQ020399,2.3
15503,GGOEGFKQ020399,1.62
15514,GGOEGFKQ020399,1.59
15525,GGOEGFKQ020399,0.8
15527,GGOEGFKQ020399,2.05
15529,GGOEGFKQ020399,2.69
15532,GGOEGFKQ020399,1.93
15547,GGOEGFKQ020399,3.05
15555,GGOEGFKQ020399,1.76
15563,GGOEGFKQ020399,1.88
15574,GGOEGFKQ020399,2.27
15601,GGOEGFKQ020399,4.06
15615,GGOEGFKQ020399,2.41
15620,GGOEGFKQ020399,1.91
15640,GGOEGFKQ020399,1.78
15646,GGOEGFKQ020399,0.95
15673,GGOEGFKQ020399,2.79
15696,GGOEGFKQ020399,2.49
15708,GGOEGFKQ020399,2.29
15716,GGOEGFKQ020399,1.07
15719,GGOEGFKQ020399,2.17
15723,GGOEGFKQ020399,1.54
15727,GGOEGFKQ020399,1.86
15808,GGOEGFKQ020399,1.93
15822,GGOEGFKQ020399,1.84
15827,GGOEGFKQ020399,0.9
15867,GGOEGFKQ020399,3.04
15881,GGOEGFKQ020399,3.06
15889,GGOEGFKQ020399,1.24
15894,GGOEGFKQ020399,1.2
15898,GGOEGFKQ020399,1.18
15910,GGOEGFKQ020399,2.89
15919,GGOEGFKQ020399,1.19
15967,GGOEGFKQ020399,2.76
15981,GGOEGFKQ020399,3.09
15983,GGOEGFKQ020399,1.55
15984,GGOEGFKQ020399,2.14
15996,GGOEGFKQ020399,1.42
15998,GGOEGFKQ020399,1.84
16016,GGOEGFKQ020399,1.37
16033,GGOEGFKQ020399,1.05
16059,GGOEGFKQ020399,2.45
16081,GGOEGFKQ020399,1.35
16110,GGOEGFKQ020399,3.1
16143,GGOEGFKQ020399,1.17
16161,GGOEGFKQ020399,1.96
16168,GGOEGFKQ020399,2.73
16191,GGOEGFKQ020399,2.21
16206,GGOEGFKQ020399,2.55
16210,GGOEGFKQ020399,0.78
16222,GGOEGFKQ020399,2.88
16244,GGOEGFKQ020399,0.88
16255,GGOEGFKQ020399,1.49
16270,GGOEGFKQ020399,2.07
16274,GGOEGFKQ020399,0.83
16327,GGOEGFKQ020399,1.09
16367,GGOEGFKQ020399,1.7
16385,GGOEGFKQ020399,1.39
16407,GGOEGFKQ020399,3.04
16409,GGOEGFKQ020399,3.0
16411,GGOEGFKQ020399,1.14
16422,GGOEGFKQ020399,2.83
16442,GGOEGFKQ020399,1.72
16455,GGOEGFKQ020399,1.85
16456,GGOEGFKQ020399,0.84
16477,GGOEGFKQ020399,2.8
16497,GGOEGFKQ020399,2.95
16520,GGOEGFKQ020399,1.66
16523,GGOEGFKQ020399,3.05
16525,GGOEGFKQ020399,3.24
16553,GGOEGFKQ020399,1.92
16558,GGOEGFKQ020399,1.35
16567,GGOEGFKQ020399,2.21
16655,GGOEGFKQ020399,2.45
16684,GGOEGFKQ020399,1.92
16700,GGOEGFKQ020399,2.99
16705,GGOEGFKQ020399,3.18
16710,GGOEGFKQ020399,1.35
16713,GGOEGFKQ020399,1.55
16714,GGOEGFKQ020399,2.86
16717,GGOEGFKQ020399,1.43
16718,GGOEGFKQ020399,1.11
16722,GGOEGFKQ020399,1.23
16725,GGOEGFKQ020399,4.3
16745,GGOEGFKQ020399,3.08
16771,GGOEGFKQ020399,3.13
16782,GGOEGFKQ020399,3.08
16795,GGOEGFKQ020399,1.51
16814,GGOEGFKQ020399,3.1
16817,GGOEGFKQ020399,1.36
16897,GGOEGFKQ020399,2.98
16916,GGOEGFKQ020399,0.91
16918,GGOEGFKQ020399,2.86
16919,GGOEGFKQ020399,1.22
16923,GGOEGFKQ020399,3.03
16926,GGOEGFKQ020399,0.98
16945,GGOEGFKQ020399,1.93
16985,GGOEGFKQ020399,1.87
17027,GGOEGFKQ020399,2.93
17035,GGOEGFKQ020399,3.09
17059,GGOEGFKQ020399,1.08
17062,GGOEGFKQ020399,3.08
17075,GGOEGFKQ020399,2.83
17085,GGOEGFKQ020399,1.63
17091,GGOEGFKQ020399,2.64
17095,GGOEGFKQ020399,2.25
17097,GGOEGFKQ020399,2.56
17105,GGOEGFKQ020399,3.37
17188,GGOEGFKQ020399,2.97
17189,GGOEGFKQ020399,2.01
17191,GGOEGFKQ020399,1.26
17198,GGOEGFKQ020399,1.75
17211,GGOEGFKQ020399,1.78
17218,GGOEGFKQ020399,1.43
17226,GGOEGFKQ020399,3.43
17228,GGOEGFKQ020399,3.17
17236,GGOEGFKQ020399,2.78
17238,GGOEGFKQ020399,2.74
17259,GGOEGFKQ020399,1.42
17284,GGOEGFKQ020399,2.23
17315,GGOEGFKQ020399,2.6
17320,GGOEGFKQ020399,1.36
17337,GGOEGFKQ020399,3.52
17338,GGOEGFKQ020399,2.5
17340,GGOEGFKQ020399,2.25
17341,GGOEGFKQ020399,1.38
17364,GGOEGFKQ020399,2.37
17365,GGOEGFKQ020399,2.32
17368,GGOEGFKQ020399,2.17
17375,GGOEGFKQ020399,1.71
17377,GGOEGFKQ020399,0.78
17392,GGOEGFKQ020399,1.93
17400,GGOEGFKQ020399,2.13
17402,GGOEGFKQ020399,1.26
17404,GGOEGFKQ020399,1.95
17406,GGOEGFKQ020399,2.66
17449,GGOEGFKQ020399,2.03
17450,GGOEGFKQ020399,2.4
17460,GGOEGFKQ020399,2.8
17463,GGOEGFKQ020399,3.01
17507,GGOEGFKQ020399,3.17
17511,GGOEGFKQ020399,3.51
17555,GGOEGFKQ020399,2.36
17569,GGOEGFKQ020399,2.34
17580,GGOEGFKQ020399,3.24
17581,GGOEGFKQ020399,0.91
17591,GGOEGFKQ020399,1.41
17596,GGOEGFKQ020399,1.21
17602,GGOEGFKQ020399,2.59
17611,GGOEGFKQ020399,2.99
17618,GGOEGFKQ020399,1.65
17619,GGOEGFKQ020399,3.27
17634,GGOEGFKQ020399,2.27
17675,GGOEGFKQ020399,1.52
17685,GGOEGFKQ020399,3.32
17708,GGOEGFKQ020399,2.69
17722,GGOEGFKQ020399,2.66
17732,GGOEGFKQ020399,0.86
17742,GGOEGFKQ020399,2.33
17757,GGOEGFKQ020399,3.1
17760,GGOEGFKQ020399,0.84
17787,GGOEGFKQ020399,0.99
17796,GGOEGFKQ020399,2.99
17799,GGOEGFKQ020399,2.77
17827,GGOEGFKQ020399,1.54
17841,GGOEGFKQ020399,3.94
17850,GGOEGFKQ020399,1.2
17860,GGOEGFKQ020399,1.4
17863,GGOEGFKQ020399,1.11
17884,GGOEGFKQ020399,3.07
17888,GGOEGFKQ020399,2.85
17894,GGOEGFKQ020399,3.04
17897,GGOEGFKQ020399,1.61
17908,GGOEGFKQ020399,0.88
17912,GGOEGFKQ020399,1.54
17920,GGOEGFKQ020399,0.78
17937,GGOEGFKQ020399,1.64
17954,GGOEGFKQ020399,2.53
17961,GGOEGFKQ020399,0.96
17965,GGOEGFKQ020399,1.22
17967,GGOEGFKQ020399,1.13
17968,GGOEGFKQ020399,1.01
17976,GGOEGFKQ020399,1.01
18004,GGOEGFKQ020399,1.64
18011,GGOEGFKQ020399,0.95
18016,GGOEGFKQ020399,2.98
18037,GGOEGFKQ020399,1.69
18041,GGOEGFKQ020399,0.87
18043,GGOEGFKQ020399,1.36
18069,GGOEGFKQ020399,2.46
18075,GGOEGFKQ020399,2.83
18085,GGOEGFKQ020399,0.78
18092,GGOEGFKQ020399,1.44
18118,GGOEGFKQ020399,3.07
18125,GGOEGFKQ020399,2.92
18145,GGOEGFKQ020399,3.29
18168,GGOEGFKQ020399,1.81
18198,GGOEGFKQ020399,2.28
18212,GGOEGFKQ020399,2.51
18226,GGOEGFKQ020399,2.16
18239,GGOEGFKQ020399,2.65
18260,GGOEGFKQ020399,2.28
18283,GGOEGFKQ020399,2.88
12347,GGOEGFKQ020799,2.84
12356,GGOEGFKQ020799,2.52
12417,GGOEGFKQ020799,2.77
12433,GGOEGFKQ020799,1.53
12451,GGOEGFKQ020799,2.64
12471,GGOEGFKQ020799,2.13
12472,GGOEGFKQ020799,2.92
12510,GGOEGFKQ020799,2.54
12539,GGOEGFKQ020799,2.88
12567,GGOEGFKQ020799,1.05
12585,GGOEGFKQ020799,2.18
12625,GGOEGFKQ020799,2.74
12637,GGOEGFKQ020799,2.59
12673,GGOEGFKQ020799,2.48
12683,GGOEGFKQ020799,1.45
12735,GGOEGFKQ020799,2.19
12748,GGOEGFKQ020799,2.26
12766,GGOEGFKQ020799,1.4
12826,GGOEGFKQ020799,1.49
12838,GGOEGFKQ020799,0.78
12841,GGOEGFKQ020799,2.18
12868,GGOEGFKQ020799,2.37
12872,GGOEGFKQ020799,1.48
12877,GGOEGFKQ020799,1.88
12944,GGOEGFKQ020799,2.05
13013,GGOEGFKQ020799,0.98
13077,GGOEGFKQ020799,1.51
13081,GGOEGFKQ020799,2.49
13089,GGOEGFKQ020799,2.38
13093,GGOEGFKQ020799,1.87
13097,GGOEGFKQ020799,2.16
13117,GGOEGFKQ020799,2.73
13162,GGOEGFKQ020799,2.25
13174,GGOEGFKQ020799,1.26
13198,GGOEGFKQ020799,2.78
13284,GGOEGFKQ020799,2.37
13313,GGOEGFKQ020799,2.1
13408,GGOEGFKQ020799,2.73
13488,GGOEGFKQ020799,3.31
13497,GGOEGFKQ020799,1.19
13565,GGOEGFKQ020799,2.27
13593,GGOEGFKQ020799,2.25
13634,GGOEGFKQ020799,2.45
13715,GGOEGFKQ020799,2.13
13798,GGOEGFKQ020799,1.68
13963,GGOEGFKQ020799,2.1
13982,GGOEGFKQ020799,2.49
14016,GGOEGFKQ020799,1.97
14040,GGOEGFKQ020799,2.39
14049,GGOEGFKQ020799,2.85
14068,GGOEGFKQ020799,2.69
14083,GGOEGFKQ020799,2.52
14085,GGOEGFKQ020799,1.72
14088,GGOEGFKQ020799,2.64
14180,GGOEGFKQ020799,1.92
14189,GGOEGFKQ020799,2.8
14224,GGOEGFKQ020799,2.74
14298,GGOEGFKQ020799,2.04
14395,GGOEGFKQ020799,0.95
14396,GGOEGFKQ020799,1.01
14428,GGOEGFKQ020799,2.54
14439,GGOEGFKQ020799,2.71
14505,GGOEGFKQ020799,2.3
14527,GGOEGFKQ020799,2.77
14532,GGOEGFKQ020799,2.08
14565,GGOEGFKQ020799,1.69
14577,GGOEGFKQ020799,1.59
14587,GGOEGFKQ020799,2.36
14606,GGOEGFKQ020799,2.46
14625,GGOEGFKQ020799,1.7
14646,GGOEGFKQ020799,2.74
14667,GGOEGFKQ020799,2.54
14770,GGOEGFKQ020799,2.61
14775,GGOEGFKQ020799,0.95
14779,GGOEGFKQ020799,2.6
14782,GGOEGFKQ020799,2.71
14796,GGOEGFKQ020799,1.34
14800,GGOEGFKQ020799,2.47
14810,GGOEGFKQ020799,1.14
14907,GGOEGFKQ020799,1.74
14911,GGOEGFKQ020799,2.36
14978,GGOEGFKQ020799,2.38
15012,GGOEGFKQ020799,0.8
15023,GGOEGFKQ020799,2.69
15024,GGOEGFKQ020799,1.31
15032,GGOEGFKQ020799,1.48
15034,GGOEGFKQ020799,2.16
15039,GGOEGFKQ020799,2.81
15044,GGOEGFKQ020799,1.75
15059,GGOEGFKQ020799,2.25
15061,GGOEGFKQ020799,0.92
15159,GGOEGFKQ020799,1.7
15165,GGOEGFKQ020799,0.82
15167,GGOEGFKQ020799,2.67
15179,GGOEGFKQ020799,2.73
15213,GGOEGFKQ020799,2.41
15227,GGOEGFKQ020799,2.85
15235,GGOEGFKQ020799,2.09
15271,GGOEGFKQ020799,1.49
15281,GGOEGFKQ020799,2.66
15298,GGOEGFKQ020799,2.16
15311,GGOEGFKQ020799,2.53
15332,GGOEGFKQ020799,1.06
15358,GGOEGFKQ020799,2.86
15426,GGOEGFKQ020799,1.12
15514,GGOEGFKQ020799,1.58
15518,GGOEGFKQ020799,2.88
15527,GGOEGFKQ020799,2.05
15544,GGOEGFKQ020799,0.9
15547,GGOEGFKQ020799,1.63
15563,GGOEGFKQ020799,1.88
15574,GGOEGFKQ020799,1.89
15581,GGOEGFKQ020799,1.4
15596,GGOEGFKQ020799,1.51
15601,GGOEGFKQ020799,2.03
15620,GGOEGFKQ020799,1.91
15641,GGOEGFKQ020799,1.84
15673,GGOEGFKQ020799,2.46
15716,GGOEGFKQ020799,1.07
15867,GGOEGFKQ020799,3.05
15880,GGOEGFKQ020799,1.22
15894,GGOEGFKQ020799,1.14
15910,GGOEGFKQ020799,3.37
15916,GGOEGFKQ020799,1.39
15919,GGOEGFKQ020799,1.19
15998,GGOEGFKQ020799,1.64
16016,GGOEGFKQ020799,1.36
16085,GGOEGFKQ020799,2.82
16143,GGOEGFKQ020799,1.16
16161,GGOEGFKQ020799,2.38
16203,GGOEGFKQ020799,0.93
16206,GGOEGFKQ020799,2.54
16270,GGOEGFKQ020799,2.07
16385,GGOEGFKQ020799,1.39
16402,GGOEGFKQ020799,1.12
16409,GGOEGFKQ020799,2.85
16442,GGOEGFKQ020799,1.81
16455,GGOEGFKQ020799,1.02
16470,GGOEGFKQ020799,1.88
16477,GGOEGFKQ020799,2.69
16520,GGOEGFKQ020799,1.48
16556,GGOEGFKQ020799,1.78
16558,GGOEGFKQ020799,1.97
16684,GGOEGFKQ020799,1.92
16686,GGOEGFKQ020799,2.11
16725,GGOEGFKQ020799,1.14
16746,GGOEGFKQ020799,2.45
16795,GGOEGFKQ020799,1.49
16907,GGOEGFKQ020799,1.51
16918,GGOEGFKQ020799,2.86
16945,GGOEGFKQ020799,1.93
17027,GGOEGFKQ020799,2.84
17059,GGOEGFKQ020799,1.08
17075,GGOEGFKQ020799,2.83
17082,GGOEGFKQ020799,2.8
17085,GGOEGFKQ020799,2.12
17091,GGOEGFKQ020799,2.55
17095,GGOEGFKQ020799,2.25
17211,GGOEGFKQ020799,1.66
17236,GGOEGFKQ020799,2.78
17284,GGOEGFKQ020799,2.23
17315,GGOEGFKQ020799,2.6
17338,GGOEGFKQ020799,2.36
17340,GGOEGFKQ020799,1.42
17375,GGOEGFKQ020799,1.7
17392,GGOEGFKQ020799,1.93
17412,GGOEGFKQ020799,0.94
17511,GGOEGFKQ020799,2.18
17602,GGOEGFKQ020799,2.58
17609,GGOEGFKQ020799,2.46
17611,GGOEGFKQ020799,2.68
17618,GGOEGFKQ020799,1.64
17714,GGOEGFKQ020799,2.65
17744,GGOEGFKQ020799,1.9
17760,GGOEGFKQ020799,0.83
17787,GGOEGFKQ020799,0.99
17796,GGOEGFKQ020799,1.07
17799,GGOEGFKQ020799,2.68
17827,GGOEGFKQ020799,1.54
17841,GGOEGFKQ020799,2.56
17850,GGOEGFKQ020799,0.77
17880,GGOEGFKQ020799,1.53
17890,GGOEGFKQ020799,2.72
17908,GGOEGFKQ020799,0.77
17965,GGOEGFKQ020799,1.51
17967,GGOEGFKQ020799,0.96
18004,GGOEGFKQ020799,1.73
18011,GGOEGFKQ020799,0.85
18037,GGOEGFKQ020799,1.65
18041,GGOEGFKQ020799,0.87
18043,GGOEGFKQ020799,1.36
18069,GGOEGFKQ020799,2.46
18077,GGOEGFKQ020799,2.74
18109,GGOEGFKQ020799,2.52
18118,GGOEGFKQ020799,2.52
18156,GGOEGFKQ020799,1.1
18179,GGOEGFKQ020799,2.5
18212,GGOEGFKQ020799,2.51
18223,GGOEGFKQ020799,2.48
18283,GGOEGFKQ020799,2.7
12347,GGOEGFYQ016599,1.32
12370,GGOEGFYQ016599,1.78
12383,GGOEGFYQ016599,2.46
12393,GGOEGFYQ016599,2.32
12433,GGOEGFYQ016599,1.68
12480,GGOEGFYQ016599,2.24
12481,GGOEGFYQ016599,2.24
12501,GGOEGFYQ016599,2.34
12510,GGOEGFYQ016599,2.7
12559,GGOEGFYQ016599,2.73
12578,GGOEGFYQ016599,2.51
12626,GGOEGFYQ016599,2.93
12652,GGOEGFYQ016599,2.37
12681,GGOEGFYQ016599,2.32
12748,GGOEGFYQ016599,1.69
12753,GGOEGFYQ016599,1.61
12782,GGOEGFYQ016599,2.04
12868,GGOEGFYQ016599,2.37
12957,GGOEGFYQ016599,2.2
13033,GGOEGFYQ016599,1.97
13034,GGOEGFYQ016599,1.15
13081,GGOEGFYQ016599,2.42
13089,GGOEGFYQ016599,2.99
13093,GGOEGFYQ016599,1.87
13162,GGOEGFYQ016599,2.3
13225,GGOEGFYQ016599,2.19
13253,GGOEGFYQ016599,2.14
13408,GGOEGFYQ016599,2.82
13458,GGOEGFYQ016599,2.18
13488,GGOEGFYQ016599,2.39
13569,GGOEGFYQ016599,1.32
13593,GGOEGFYQ016599,2.29
13659,GGOEGFYQ016599,2.67
13700,GGOEGFYQ016599,2.66
13767,GGOEGFYQ016599,0.76
13846,GGOEGFYQ016599,2.08
13854,GGOEGFYQ016599,1.95
13862,GGOEGFYQ016599,2.34
13874,GGOEGFYQ016599,2.04
14085,GGOEGFYQ016599,2.35
14135,GGOEGFYQ016599,2.32
14180,GGOEGFYQ016599,2.11
14215,GGOEGFYQ016599,2.57
14270,GGOEGFYQ016599,2.49
14321,GGOEGFYQ016599,2.37
14390,GGOEGFYQ016599,0.89
14396,GGOEGFYQ016599,1.01
14415,GGOEGFYQ016599,1.77
14448,GGOEGFYQ016599,1.59
14472,GGOEGFYQ016599,2.36
14527,GGOEGFYQ016599,1.89
14532,GGOEGFYQ016599,2.08
14553,GGOEGFYQ016599,2.13
14577,GGOEGFYQ016599,1.59
14587,GGOEGFYQ016599,2.36
14606,GGOEGFYQ016599,3.92
14625,GGOEGFYQ016599,1.74
14646,GGOEGFYQ016599,2.12
14657,GGOEGFYQ016599,2.59
14667,GGOEGFYQ016599,1.51
14669,GGOEGFYQ016599,2.32
14672,GGOEGFYQ016599,2.55
14680,GGOEGFYQ016599,2.17
14684,GGOEGFYQ016599,1.63
14708,GGOEGFYQ016599,1.2
14729,GGOEGFYQ016599,0.92
14796,GGOEGFYQ016599,1.72
14800,GGOEGFYQ016599,2.29
14911,GGOEGFYQ016599,2.07
14961,GGOEGFYQ016599,1.74
14985,GGOEGFYQ016599,1.95
15002,GGOEGFYQ016599,2.13
15023,GGOEGFYQ016599,2.69
15024,GGOEGFYQ016599,1.41
15034,GGOEGFYQ016599,2.08
15039,GGOEGFYQ016599,2.4
15059,GGOEGFYQ016599,2.26
15061,GGOEGFYQ016599,1.75
15167,GGOEGFYQ016599,2.68
15235,GGOEGFYQ016599,2.24
15271,GGOEGFYQ016599,1.48
15281,GGOEGFYQ016599,2.38
15298,GGOEGFYQ016599,2.16
15311,GGOEGFYQ016599,2.79
15356,GGOEGFYQ016599,1.79
15379,GGOEGFYQ016599,2.18
15426,GGOEGFYQ016599,1.12
15454,GGOEGFYQ016599,1.66
15464,GGOEGFYQ016599,2.27
15513,GGOEGFYQ016599,2.48
15514,GGOEGFYQ016599,1.99
15545,GGOEGFYQ016599,1.2
15547,GGOEGFYQ016599,1.83
15555,GGOEGFYQ016599,1.15
15570,GGOEGFYQ016599,1.98
15581,GGOEGFYQ016599,2.01
15640,GGOEGFYQ016599,2.65
15673,GGOEGFYQ016599,2.46
15694,GGOEGFYQ016599,1.74
15708,GGOEGFYQ016599,2.36
15719,GGOEGFYQ016599,2.27
15727,GGOEGFYQ016599,2.46
15752,GGOEGFYQ016599,0.86
15808,GGOEGFYQ016599,2.13
15889,GGOEGFYQ016599,1.23
15950,GGOEGFYQ016599,2.18
15983,GGOEGFYQ016599,1.07
16059,GGOEGFYQ016599,2.49
16065,GGOEGFYQ016599,1.46
16206,GGOEGFYQ016599,2.59
16270,GGOEGFYQ016599,2.3
16401,GGOEGFYQ016599,2.47
16411,GGOEGFYQ016599,1.14
16558,GGOEGFYQ016599,2.9
16655,GGOEGFYQ016599,2.89
16705,GGOEGFYQ016599,2.16
16725,GGOEGFYQ016599,2.1
16726,GGOEGFYQ016599,1.73
16735,GGOEGFYQ016599,2.26
16743,GGOEGFYQ016599,1.89
16779,GGOEGFYQ016599,1.48
16791,GGOEGFYQ016599,2.36
16889,GGOEGFYQ016599,2.22
16891,GGOEGFYQ016599,1.17
16919,GGOEGFYQ016599,1.82
16931,GGOEGFYQ016599,2.76
16948,GGOEGFYQ016599,2.57
17019,GGOEGFYQ016599,2.38
17064,GGOEGFYQ016599,2.46
17068,GGOEGFYQ016599,1.24
17085,GGOEGFYQ016599,2.2
17128,GGOEGFYQ016599,2.37
17220,GGOEGFYQ016599,1.62
17228,GGOEGFYQ016599,1.29
17238,GGOEGFYQ016599,1.2
17284,GGOEGFYQ016599,2.25
17338,GGOEGFYQ016599,2.8
17340,GGOEGFYQ016599,2.06
17341,GGOEGFYQ016599,1.53
17365,GGOEGFYQ016599,2.47
17368,GGOEGFYQ016599,2.19
17375,GGOEGFYQ016599,1.7
17392,GGOEGFYQ016599,1.94
17400,GGOEGFYQ016599,2.08
17406,GGOEGFYQ016599,2.45
17450,GGOEGFYQ016599,2.31
17511,GGOEGFYQ016599,2.32
17519,GGOEGFYQ016599,1.33
17555,GGOEGFYQ016599,2.26
17593,GGOEGFYQ016599,2.08
17609,GGOEGFYQ016599,2.78
17611,GGOEGFYQ016599,3.07
17634,GGOEGFYQ016599,2.85
17659,GGOEGFYQ016599,1.09
17675,GGOEGFYQ016599,1.36
17690,GGOEGFYQ016599,2.91
17827,GGOEGFYQ016599,1.54
17841,GGOEGFYQ016599,2.69
17894,GGOEGFYQ016599,2.08
17965,GGOEGFYQ016599,2.35
17968,GGOEGFYQ016599,1.08
18041,GGOEGFYQ016599,2.34
18043,GGOEGFYQ016599,1.38
18069,GGOEGFYQ016599,2.52
18097,GGOEGFYQ016599,2.1
18116,GGOEGFYQ016599,2.2
18118,GGOEGFYQ016599,2.62
18179,GGOEGFYQ016599,2.51
18212,GGOEGFYQ016599,2.64
18226,GGOEGFYQ016599,2.19
12347,GGOEGHPB071610,2.84
12350,GGOEGHPB071610,3.23
12402,GGOEGHPB071610,2.6
12410,GGOEGHPB071610,3.22
12415,GGOEGHPB071610,2.16
12429,GGOEGHPB071610,1.45
12433,GGOEGHPB071610,0.81
12472,GGOEGHPB071610,1.14
12474,GGOEGHPB071610,2.92
12539,GGOEGHPB071610,2.98
12540,GGOEGHPB071610,1.65
12567,GGOEGHPB071610,3.38
12574,GGOEGHPB071610,2.94
12577,GGOEGHPB071610,1.87
12591,GGOEGHPB071610,3.05
12625,GGOEGHPB071610,2.72
12626,GGOEGHPB071610,2.63
12637,GGOEGHPB071610,2.59
12647,GGOEGHPB071610,1.13
12668,GGOEGHPB071610,3.04
12676,GGOEGHPB071610,3.11
12681,GGOEGHPB071610,3.27
12708,GGOEGHPB071610,1.18
12712,GGOEGHPB071610,3.27
12726,GGOEGHPB071610,2.95
12748,GGOEGHPB071610,2.56
12764,GGOEGHPB071610,3.05
12766,GGOEGHPB071610,2.37
12775,GGOEGHPB071610,3.09
12782,GGOEGHPB071610,2.8
12838,GGOEGHPB071610,0.78
12841,GGOEGHPB071610,2.57
12853,GGOEGHPB071610,2.95
12867,GGOEGHPB071610,1.79
12877,GGOEGHPB071610,1.88
13004,GGOEGHPB071610,2.04
13050,GGOEGHPB071610,2.14
13081,GGOEGHPB071610,2.39
13089,GGOEGHPB071610,2.47
13102,GGOEGHPB071610,3.25
13124,GGOEGHPB071610,2.03
13141,GGOEGHPB071610,2.98
13148,GGOEGHPB071610,3.08
13155,GGOEGHPB071610,2.47
13165,GGOEGHPB071610,2.08
13168,GGOEGHPB071610,2.89
13174,GGOEGHPB071610,1.27
13178,GGOEGHPB071610,1.74
13230,GGOEGHPB071610,2.68
13240,GGOEGHPB071610,1.46
13267,GGOEGHPB071610,1.41
13280,GGOEGHPB071610,2.93
13309,GGOEGHPB071610,3.39
13394,GGOEGHPB071610,3.24
13396,GGOEGHPB071610,2.73
13451,GGOEGHPB071610,2.27
13458,GGOEGHPB071610,1.82
13491,GGOEGHPB071610,3.12
13564,GGOEGHPB071610,2.06
13600,GGOEGHPB071610,3.05
13627,GGOEGHPB071610,1.95
13668,GGOEGHPB071610,3.26
13694,GGOEGHPB071610,1.92
13725,GGOEGHPB071610,3.19
13728,GGOEGHPB071610,3.12
13742,GGOEGHPB071610,2.69
13754,GGOEGHPB071610,2.85
13777,GGOEGHPB071610,0.93
13786,GGOEGHPB071610,1.31
13798,GGOEGHPB071610,1.58
13800,GGOEGHPB071610,3.26
13815,GGOEGHPB071610,2.76
13819,GGOEGHPB071610,2.7
13824,GGOEGHPB071610,3.13
13838,GGOEGHPB071610,1.03
13871,GGOEGHPB071610,3.17
13911,GGOEGHPB071610,3.22
13963,GGOEGHPB071610,3.01
14037,GGOEGHPB071610,1.55
14040,GGOEGHPB071610,3.09
14044,GGOEGHPB071610,3.34
14047,GGOEGHPB071610,0.86
14049,GGOEGHPB071610,2.92
14051,GGOEGHPB071610,1.88
14081,GGOEGHPB071610,1.16
14083,GGOEGHPB071610,2.19
14088,GGOEGHPB071610,2.64
14130,GGOEGHPB071610,2.73
14156,GGOEGHPB071610,3.25
14180,GGOEGHPB071610,2.53
14194,GGOEGHPB071610,3.32
14209,GGOEGHPB071610,2.33
14224,GGOEGHPB071610,2.69
14239,GGOEGHPB071610,2.91
14257,GGOEGHPB071610,2.75
14298,GGOEGHPB071610,2.42
14307,GGOEGHPB071610,0.77
14309,GGOEGHPB071610,3.14
14312,GGOEGHPB071610,3.12
14321,GGOEGHPB071610,2.53
14329,GGOEGHPB071610,2.52
14395,GGOEGHPB071610,2.27
14396,GGOEGHPB071610,1.01
14401,GGOEGHPB071610,2.98
14411,GGOEGHPB071610,3.11
14415,GGOEGHPB071610,1.87
14426,GGOEGHPB071610,3.12
14497,GGOEGHPB071610,3.32
